Age,Gender,Country,Formal_Education,Position,Years_Coding,Salary
52.0,Man,Taiwan,Master’s degree,Product/Project Manager,20.0,54999.5
64.5,Woman,Portugal,Doctoral degree,Statistician,20.0,224999.5
42.0,Man,Other,Doctoral degree,Software Engineer,2.0,17499.5
42.0,Man,United States of America,Some college/university study without earning a bachelor’s degree,Machine Learning Engineer,20.0,137499.5
27.0,Man,Russia,Master’s degree,Software Engineer,10.0,44999.5
47.0,Man,United States of America,Master’s degree,Data Analyst,5.0,224999.5
32.0,Woman,Belarus,Bachelor’s degree,Product/Project Manager,5.0,44999.5
47.0,Man,Mexico,Master’s degree,Product/Project Manager,10.0,27499.5
27.0,Woman,United Kingdom of Great Britain and Northern Ireland,Master’s degree,Data Analyst,2.0,44999.5
52.0,Man,Turkey,Doctoral degree,Data Scientist,20.0,44999.5
64.5,Man,India,Master’s degree,Business Analyst,20.0,64999.5
32.0,Man,China,Master’s degree,Data Engineer,10.0,3499.5
23.0,Man,Other,Bachelor’s degree,Software Engineer,10.0,6249.5
32.0,Woman,United States of America,Master’s degree,Data Engineer,10.0,137499.5
42.0,Man,Other,Doctoral degree,Other,20.0,6249.5
27.0,Man,Israel,Master’s degree,Data Analyst,2.0,6249.5
32.0,Man,Viet Nam,Master’s degree,Data Scientist,2.0,4499.5
27.0,Man,India,Bachelor’s degree,Data Scientist,5.0,4499.5
27.0,Man,Belgium,Some college/university study without earning a bachelor’s degree,Data Scientist,2.0,1499.5
23.0,Man,India,Bachelor’s degree,Software Engineer,2.0,3499.5
32.0,Man,United Kingdom of Great Britain and Northern Ireland,Master’s degree,Data Scientist,10.0,112499.5
47.0,Man,Other,Doctoral degree,Research Scientist,20.0,112499.5
42.0,Man,Poland,Doctoral degree,Research Scientist,5.0,12499.5
37.0,Man,Saudi Arabia,Bachelor’s degree,Data Analyst,10.0,17499.5
27.0,Man,Sri Lanka,I prefer not to answer,Software Engineer,5.0,3499.5
37.0,Man,United States of America,Master’s degree,Data Engineer,5.0,94999.5
42.0,Man,Switzerland,Doctoral degree,Statistician,20.0,224999.5
32.0,Man,United Kingdom of Great Britain and Northern Ireland,Doctoral degree,Data Scientist,20.0,174999.5
47.0,Man,Malaysia,Master’s degree,Data Scientist,20.0,2499.5
47.0,Man,Brazil,Bachelor’s degree,Software Engineer,20.0,44999.5
47.0,Man,Japan,Master’s degree,Software Engineer,20.0,4499.5
32.0,Man,Canada,Master’s degree,Data Analyst,2.0,44999.5
32.0,Man,Canada,Master’s degree,Data Analyst,2.0,34999.5
32.0,Man,Poland,Master’s degree,Data Analyst,10.0,34999.5
52.0,Man,Israel,Master’s degree,Data Scientist,20.0,174999.5
37.0,Woman,"Iran, Islamic Republic of...",Doctoral degree,Research Scientist,20.0,1499.5
52.0,Man,Argentina,Master’s degree,Data Scientist,20.0,12499.5
32.0,Man,India,Professional degree,Research Scientist,5.0,4499.5
32.0,Man,Other,Bachelor’s degree,Software Engineer,10.0,54999.5
27.0,Woman,India,Bachelor’s degree,Data Engineer,10.0,12499.5
42.0,Man,Other,Bachelor’s degree,Software Engineer,5.0,44999.5
27.0,Man,United States of America,Bachelor’s degree,Software Engineer,5.0,64999.5
52.0,Man,South Korea,Professional degree,Business Analyst,20.0,112499.5
47.0,Man,Egypt,Doctoral degree,Machine Learning Engineer,5.0,3499.5
47.0,Man,Spain,Bachelor’s degree,Data Engineer,2.0,54999.5
27.0,Woman,Other,Master’s degree,Data Scientist,10.0,84999.5
23.0,Man,United States of America,Master’s degree,Statistician,5.0,54999.5
23.0,Man,India,Bachelor’s degree,Business Analyst,5.0,22499.5
37.0,Man,South Korea,Master’s degree,Software Engineer,20.0,54999.5
37.0,Man,United Kingdom of Great Britain and Northern Ireland,Doctoral degree,Data Scientist,10.0,84999.5
32.0,Man,United States of America,Master’s degree,Data Scientist,10.0,174999.5
42.0,Man,Republic of Korea,Master’s degree,Data Scientist,10.0,112499.5
32.0,Man,Other,Doctoral degree,Data Scientist,10.0,74999.5
32.0,Man,United States of America,Doctoral degree,Data Scientist,5.0,112499.5
37.0,Man,Nepal,Master’s degree,Statistician,0.0,8749.5
37.0,Man,Morocco,Doctoral degree,Data Engineer,20.0,112499.5
32.0,Man,United States of America,Bachelor’s degree,Data Scientist,20.0,137499.5
27.0,Man,United States of America,Bachelor’s degree,Data Scientist,10.0,84999.5
47.0,Man,France,Bachelor’s degree,Other,2.0,44999.5
42.0,Woman,United States of America,Doctoral degree,Other,2.0,137499.5
32.0,Man,Other,Professional degree,Other,20.0,27499.5
64.5,Man,France,Master’s degree,Data Engineer,20.0,74999.5
42.0,Man,Other,Master’s degree,Software Engineer,20.0,34999.5
42.0,Man,Thailand,Doctoral degree,Statistician,2.0,4499.5
27.0,Man,India,Bachelor’s degree,Machine Learning Engineer,10.0,27499.5
23.0,Man,India,Doctoral degree,Research Scientist,2.0,1499.5
32.0,Man,Brazil,Bachelor’s degree,Data Engineer,2.0,34999.5
64.5,Man,Australia,Some college/university study without earning a bachelor’s degree,Other,0.0,112499.5
27.0,Man,Canada,Master’s degree,Data Scientist,2.0,94999.5
37.0,Man,Colombia,Bachelor’s degree,Machine Learning Engineer,10.0,34999.5
27.0,Man,France,Master’s degree,Software Engineer,5.0,44999.5
42.0,Man,Thailand,Doctoral degree,Data Scientist,20.0,1499.5
27.0,Man,India,Master’s degree,Data Scientist,10.0,17499.5
27.0,Man,United States of America,Master’s degree,Data Analyst,5.0,74999.5
47.0,Man,India,Professional degree,Data Scientist,20.0,94999.5
42.0,Woman,Brazil,Bachelor’s degree,Other,0.0,22499.5
27.0,Man,India,Bachelor’s degree,Software Engineer,5.0,12499.5
23.0,Man,Bangladesh,I prefer not to answer,Research Scientist,2.0,1499.5
37.0,Man,India,Master’s degree,Software Engineer,10.0,3499.5
37.0,Man,Japan,Doctoral degree,Other,10.0,94999.5
42.0,Man,Colombia,Master’s degree,Other,20.0,2499.5
32.0,Woman,Other,Doctoral degree,Software Engineer,10.0,22499.5
47.0,Man,South Africa,Doctoral degree,Other,20.0,34999.5
27.0,Man,United States of America,Master’s degree,Data Analyst,5.0,84999.5
32.0,Man,India,Master’s degree,Other,20.0,44999.5
37.0,Man,India,Professional degree,Research Scientist,2.0,94999.5
32.0,Man,Argentina,Professional degree,Data Scientist,2.0,8749.5
52.0,Woman,Other,Professional degree,Data Scientist,5.0,1499.5
32.0,Man,India,Professional degree,Software Engineer,5.0,6249.5
27.0,Man,United Kingdom of Great Britain and Northern Ireland,Bachelor’s degree,Machine Learning Engineer,2.0,74999.5
57.0,Man,Other,Bachelor’s degree,Data Analyst,20.0,4499.5
64.5,Man,Spain,Master’s degree,Software Engineer,20.0,54999.5
27.0,Man,Brazil,Bachelor’s degree,Data Scientist,10.0,22499.5
47.0,Man,Spain,Professional degree,Research Scientist,5.0,174999.5
37.0,Woman,Egypt,Bachelor’s degree,Other,0.0,3499.5
37.0,Woman,Brazil,Master’s degree,Other,0.0,1499.5
32.0,Man,United States of America,Doctoral degree,Data Scientist,20.0,400000.0
32.0,Man,Russia,Doctoral degree,Research Scientist,20.0,6249.5
23.0,Man,South Africa,Bachelor’s degree,Data Analyst,5.0,3499.5
27.0,Nonbinary,United States of America,Bachelor’s degree,Other,5.0,34999.5
32.0,Man,Sweden,Doctoral degree,Other,20.0,64999.5
47.0,Man,Switzerland,Master’s degree,Software Engineer,20.0,137499.5
27.0,Man,Brazil,Bachelor’s degree,Data Scientist,0.0,22499.5
27.0,Woman,France,Master’s degree,Machine Learning Engineer,5.0,44999.5
32.0,Man,India,Bachelor’s degree,Other,10.0,12499.5
42.0,Woman,India,Professional degree,Research Scientist,10.0,12499.5
47.0,Man,Italy,Doctoral degree,Research Scientist,20.0,54999.5
37.0,Man,India,Bachelor’s degree,Data Analyst,20.0,22499.5
37.0,Man,Chile,Bachelor’s degree,Software Engineer,20.0,22499.5
47.0,Woman,United States of America,Doctoral degree,Data Scientist,20.0,174999.5
32.0,Man,China,Master’s degree,Machine Learning Engineer,10.0,34999.5
27.0,Man,Other,Master’s degree,Data Analyst,2.0,6249.5
37.0,Man,United States of America,Doctoral degree,Data Scientist,20.0,174999.5
37.0,Man,United States of America,Doctoral degree,Data Scientist,20.0,137499.5
52.0,Man,United Kingdom of Great Britain and Northern Ireland,Doctoral degree,Software Engineer,20.0,44999.5
52.0,Woman,United States of America,Doctoral degree,Research Scientist,20.0,94999.5
52.0,Woman,United States of America,Bachelor’s degree,Other,0.0,34999.5
42.0,Man,India,Some college/university study without earning a bachelor’s degree,Data Analyst,10.0,8749.5
52.0,Man,Peru,Doctoral degree,Research Scientist,10.0,2499.5
32.0,Man,Brazil,Master’s degree,Other,10.0,12499.5
27.0,Man,India,Bachelor’s degree,Data Scientist,5.0,22499.5
27.0,Man,South Africa,Bachelor’s degree,Data Analyst,5.0,34999.5
32.0,Man,India,Master’s degree,Software Engineer,10.0,54999.5
47.0,Man,Australia,Master’s degree,Data Analyst,20.0,112499.5
52.0,Man,France,Professional degree,Other,5.0,44999.5
37.0,Man,Mexico,Master’s degree,Product/Project Manager,10.0,2499.5
32.0,Man,India,Master’s degree,Statistician,5.0,8749.5
27.0,Man,United States of America,Master’s degree,Data Scientist,10.0,137499.5
37.0,Man,Ukraine,Master’s degree,Data Scientist,5.0,3499.5
37.0,Man,India,Master’s degree,Other,2.0,174999.5
23.0,Man,Thailand,Some college/university study without earning a bachelor’s degree,Product/Project Manager,0.0,17499.5
52.0,Man,United Arab Emirates,Master’s degree,Product/Project Manager,10.0,112499.5
23.0,Woman,India,Master’s degree,Data Scientist,10.0,17499.5
37.0,Man,Brazil,Bachelor’s degree,Software Engineer,5.0,2499.5
42.0,Man,India,Master’s degree,Product/Project Manager,5.0,64999.5
27.0,Man,China,Doctoral degree,Software Engineer,2.0,54999.5
27.0,Man,China,Master’s degree,Machine Learning Engineer,10.0,3499.5
32.0,Man,India,Doctoral degree,Data Analyst,10.0,6249.5
27.0,Man,India,Bachelor’s degree,Data Analyst,2.0,12499.5
32.0,Man,India,Master’s degree,Data Analyst,5.0,12499.5
27.0,Man,Australia,Doctoral degree,Data Analyst,5.0,54999.5
23.0,Man,Russia,Master’s degree,Business Analyst,2.0,17499.5
27.0,Man,United States of America,Master’s degree,Data Analyst,5.0,64999.5
27.0,Man,Greece,Master’s degree,Business Analyst,2.0,8749.5
42.0,Man,India,Master’s degree,Data Scientist,10.0,74999.5
32.0,Man,India,Professional degree,Software Engineer,10.0,1499.5
57.0,Man,United States of America,Bachelor’s degree,Product/Project Manager,20.0,224999.5
52.0,Woman,United Kingdom of Great Britain and Northern Ireland,Master’s degree,Data Analyst,5.0,74999.5
47.0,Man,India,Master’s degree,Other,5.0,64999.5
32.0,Man,China,Doctoral degree,Research Scientist,10.0,8749.5
27.0,Man,India,Bachelor’s degree,Data Analyst,2.0,22499.5
32.0,Man,United States of America,Master’s degree,Data Scientist,5.0,137499.5
37.0,Man,India,Master’s degree,Business Analyst,0.0,94999.5
27.0,Man,India,Bachelor’s degree,Machine Learning Engineer,5.0,12499.5
27.0,Man,Russia,Master’s degree,Data Analyst,2.0,12499.5
27.0,Man,Indonesia,Master’s degree,Data Analyst,0.0,8749.5
27.0,Man,Indonesia,Master’s degree,Data Scientist,10.0,12499.5
37.0,Woman,Poland,Master’s degree,Business Analyst,5.0,2499.5
32.0,Man,India,Bachelor’s degree,Software Engineer,10.0,22499.5
32.0,Man,United States of America,Doctoral degree,Data Scientist,20.0,112499.5
27.0,Man,France,Master’s degree,Data Scientist,5.0,4499.5
42.0,Man,India,Doctoral degree,Research Scientist,20.0,17499.5
23.0,Man,India,Bachelor’s degree,Software Engineer,2.0,6249.5
23.0,Man,India,Bachelor’s degree,Other,2.0,17499.5
23.0,Man,Pakistan,Some college/university study without earning a bachelor’s degree,Software Engineer,2.0,3499.5
27.0,Man,Japan,Master’s degree,Machine Learning Engineer,2.0,34999.5
64.5,Man,United Arab Emirates,Doctoral degree,Research Scientist,10.0,74999.5
27.0,Man,China,Master’s degree,Research Scientist,5.0,44999.5
19.5,Woman,United States of America,Master’s degree,Data Scientist,5.0,274999.5
27.0,Man,Other,Bachelor’s degree,Data Engineer,10.0,12499.5
37.0,Man,Saudi Arabia,Master’s degree,Software Engineer,10.0,27499.5
42.0,Man,Sweden,Master’s degree,Data Engineer,20.0,74999.5
23.0,Man,Spain,Bachelor’s degree,Machine Learning Engineer,0.0,1499.5
23.0,Man,India,Master’s degree,Data Scientist,2.0,3499.5
37.0,Man,India,Professional degree,Other,10.0,6249.5
42.0,Man,United States of America,Doctoral degree,Data Analyst,10.0,112499.5
23.0,Man,United Kingdom of Great Britain and Northern Ireland,Bachelor’s degree,Software Engineer,10.0,44999.5
32.0,Woman,India,Master’s degree,Research Scientist,10.0,34999.5
23.0,Man,Mexico,Master’s degree,Statistician,2.0,8749.5
27.0,Man,India,Bachelor’s degree,Data Engineer,5.0,6249.5
42.0,Man,United Arab Emirates,Master’s degree,Research Scientist,5.0,17499.5
47.0,Woman,United States of America,I prefer not to answer,Software Engineer,20.0,174999.5
27.0,Woman,India,Professional degree,Other,5.0,4499.5
32.0,Woman,Germany,Bachelor’s degree,Software Engineer,2.0,54999.5
27.0,Man,Japan,Master’s degree,Machine Learning Engineer,5.0,112499.5
23.0,Man,India,Bachelor’s degree,Research Scientist,5.0,27499.5
27.0,Man,Brazil,Master’s degree,Data Analyst,2.0,12499.5
42.0,Man,Other,Doctoral degree,Data Analyst,0.0,34999.5
32.0,Man,Pakistan,Bachelor’s degree,Data Scientist,5.0,27499.5
37.0,Man,United States of America,Doctoral degree,Data Scientist,20.0,174999.5
37.0,Man,United States of America,Master’s degree,Data Analyst,5.0,224999.5
37.0,Man,India,Bachelor’s degree,Other,20.0,17499.5
32.0,Man,United States of America,Master’s degree,Data Scientist,10.0,174999.5
27.0,Man,India,Bachelor’s degree,Machine Learning Engineer,2.0,2499.5
32.0,Man,Canada,Bachelor’s degree,Data Scientist,10.0,64999.5
32.0,Man,India,Master’s degree,Data Scientist,10.0,84999.5
37.0,Man,India,Master’s degree,Other,0.0,12499.5
37.0,Man,Brazil,Master’s degree,Data Scientist,5.0,1499.5
37.0,Man,Japan,Master’s degree,Data Scientist,5.0,112499.5
37.0,Man,Russia,Master’s degree,Data Analyst,10.0,44999.5
23.0,Man,Russia,Bachelor’s degree,Data Scientist,5.0,22499.5
42.0,Man,Mexico,Doctoral degree,Other,20.0,17499.5
37.0,Woman,India,Master’s degree,Data Scientist,10.0,22499.5
32.0,Man,United States of America,Bachelor’s degree,Other,10.0,12499.5
47.0,Man,Japan,Some college/university study without earning a bachelor’s degree,Product/Project Manager,20.0,54999.5
37.0,Man,United States of America,Doctoral degree,Machine Learning Engineer,20.0,174999.5
37.0,Man,Mexico,Master’s degree,Business Analyst,0.0,2499.5
42.0,Man,Japan,Master’s degree,Product/Project Manager,10.0,74999.5
42.0,Man,India,Bachelor’s degree,Software Engineer,10.0,2499.5
27.0,Man,Romania,Master’s degree,Software Engineer,10.0,44999.5
32.0,Man,United Kingdom of Great Britain and Northern Ireland,Doctoral degree,Data Scientist,20.0,54999.5
47.0,Man,Singapore,Master’s degree,Other,20.0,6249.5
27.0,Man,United Kingdom of Great Britain and Northern Ireland,Some college/university study without earning a bachelor’s degree,Data Engineer,5.0,74999.5
32.0,Man,Other,Master’s degree,Research Scientist,20.0,1499.5
23.0,Man,India,Bachelor’s degree,Software Engineer,5.0,8749.5
52.0,Man,United States of America,Master’s degree,Data Scientist,20.0,74999.5
27.0,Man,Sri Lanka,Master’s degree,Research Scientist,10.0,12499.5
64.5,Man,United States of America,Master’s degree,Product/Project Manager,20.0,112499.5
32.0,Woman,United States of America,Master’s degree,Data Scientist,5.0,137499.5
42.0,Man,Taiwan,Doctoral degree,Data Scientist,20.0,44999.5
27.0,Man,United States of America,Master’s degree,Data Scientist,10.0,54999.5
42.0,Man,China,Doctoral degree,Research Scientist,10.0,17499.5
37.0,Man,United States of America,Bachelor’s degree,Data Scientist,10.0,112499.5
27.0,Man,India,Professional degree,Data Scientist,5.0,34999.5
32.0,Man,India,Master’s degree,Software Engineer,10.0,17499.5
27.0,Man,Bangladesh,Bachelor’s degree,Software Engineer,5.0,2499.5
27.0,Man,India,Master’s degree,Data Scientist,5.0,34999.5
42.0,Prefer to self-describe,Portugal,Master’s degree,Machine Learning Engineer,10.0,44999.5
27.0,Man,Other,Master’s degree,Data Scientist,10.0,44999.5
27.0,Man,India,Master’s degree,Data Analyst,0.0,6249.5
32.0,Man,India,Bachelor’s degree,Data Scientist,5.0,74999.5
32.0,Man,Other,Professional degree,Data Analyst,2.0,6249.5
37.0,Man,South Korea,Master’s degree,Research Scientist,2.0,4499.5
42.0,Man,Canada,Master’s degree,Other,20.0,112499.5
37.0,Prefer not to say,United States of America,I prefer not to answer,DBA/Database Engineer,10.0,94999.5
27.0,Man,Ghana,Bachelor’s degree,Data Scientist,2.0,4499.5
23.0,Man,Pakistan,Bachelor’s degree,Data Engineer,10.0,2499.5
27.0,Woman,Indonesia,Bachelor’s degree,Machine Learning Engineer,5.0,2499.5
32.0,Man,Mexico,Bachelor’s degree,Data Scientist,10.0,17499.5
57.0,Man,Other,Master’s degree,Data Scientist,20.0,137499.5
27.0,Woman,Switzerland,Master’s degree,Software Engineer,5.0,274999.5
27.0,Woman,India,Master’s degree,Software Engineer,5.0,4499.5
23.0,Man,Ireland,Master’s degree,Data Analyst,2.0,22499.5
32.0,Man,India,Master’s degree,Data Scientist,2.0,8749.5
32.0,Man,United States of America,Master’s degree,Other,10.0,94999.5
57.0,Man,India,Master’s degree,Other,5.0,174999.5
27.0,Man,Brazil,Bachelor’s degree,Software Engineer,10.0,34999.5
47.0,Man,Other,Bachelor’s degree,Product/Project Manager,2.0,1499.5
23.0,Man,India,Master’s degree,Machine Learning Engineer,5.0,1499.5
32.0,Man,Spain,Master’s degree,Machine Learning Engineer,5.0,44999.5
23.0,Man,India,Master’s degree,Software Engineer,10.0,27499.5
23.0,Man,India,Bachelor’s degree,Machine Learning Engineer,5.0,2499.5
27.0,Man,India,Bachelor’s degree,Machine Learning Engineer,10.0,17499.5
27.0,Man,Australia,Bachelor’s degree,Statistician,10.0,64999.5
23.0,Man,Romania,Master’s degree,Software Engineer,10.0,1499.5
27.0,Prefer not to say,Other,Master’s degree,Data Scientist,5.0,112499.5
52.0,Man,United States of America,Bachelor’s degree,Other,20.0,137499.5
32.0,Man,India,Master’s degree,Data Scientist,10.0,22499.5
27.0,Man,China,Master’s degree,Data Engineer,5.0,44999.5
27.0,Man,Netherlands,Doctoral degree,Research Scientist,20.0,3499.5
23.0,Woman,Malaysia,Bachelor’s degree,Data Scientist,5.0,8749.5
42.0,Man,Nigeria,Doctoral degree,Research Scientist,10.0,2499.5
27.0,Man,"Iran, Islamic Republic of...",Master’s degree,Software Engineer,10.0,2499.5
32.0,Woman,Russia,Doctoral degree,Product/Project Manager,2.0,22499.5
23.0,Man,Germany,Master’s degree,Research Scientist,5.0,22499.5
32.0,Man,India,Doctoral degree,Other,5.0,8749.5
19.5,Man,Russia,Some college/university study without earning a bachelor’s degree,Software Engineer,5.0,17499.5
32.0,Man,India,Master’s degree,Research Scientist,10.0,12499.5
47.0,Man,India,Master’s degree,Product/Project Manager,10.0,54999.5
42.0,Man,Ukraine,Master’s degree,Data Engineer,20.0,22499.5
27.0,Man,Brazil,Master’s degree,Data Scientist,20.0,22499.5
42.0,Man,United States of America,Master’s degree,Other,5.0,112499.5
64.5,Man,United States of America,Master’s degree,DBA/Database Engineer,20.0,94999.5
32.0,Woman,India,Bachelor’s degree,Other,0.0,12499.5
42.0,Woman,Japan,Bachelor’s degree,Software Engineer,20.0,54999.5
57.0,Man,Greece,Master’s degree,Other,20.0,12499.5
52.0,Man,United States of America,Some college/university study without earning a bachelor’s degree,Data Analyst,20.0,74999.5
27.0,Man,Other,I prefer not to answer,Other,0.0,6249.5
37.0,Man,Turkey,I prefer not to answer,Data Engineer,0.0,22499.5
52.0,Man,India,Professional degree,Other,2.0,64999.5
27.0,Man,Brazil,Master’s degree,Research Scientist,10.0,6249.5
27.0,Man,India,Master’s degree,Data Scientist,20.0,22499.5
42.0,Man,United States of America,Doctoral degree,Statistician,20.0,74999.5
27.0,Man,Israel,Master’s degree,Statistician,5.0,12499.5
27.0,Man,United States of America,Doctoral degree,Research Scientist,2.0,34999.5
27.0,Man,India,Master’s degree,Other,2.0,12499.5
37.0,Woman,France,Professional degree,Other,5.0,8749.5
47.0,Man,Germany,Professional degree,Research Scientist,20.0,112499.5
32.0,Man,Singapore,Bachelor’s degree,Other,5.0,17499.5
27.0,Woman,India,Professional degree,Data Analyst,20.0,6249.5
37.0,Woman,Other,Master’s degree,Machine Learning Engineer,10.0,137499.5
32.0,Man,Russia,Master’s degree,Data Scientist,10.0,27499.5
37.0,Man,United States of America,Doctoral degree,Machine Learning Engineer,20.0,174999.5
32.0,Woman,United States of America,Master’s degree,Data Scientist,5.0,137499.5
47.0,Man,Greece,Doctoral degree,Data Scientist,5.0,34999.5
47.0,Man,United States of America,Some college/university study without earning a bachelor’s degree,Machine Learning Engineer,20.0,174999.5
23.0,Man,Brazil,Bachelor’s degree,Research Scientist,5.0,2499.5
32.0,Man,India,Master’s degree,Software Engineer,10.0,1499.5
64.5,Man,United States of America,Doctoral degree,Data Scientist,20.0,84999.5
27.0,Man,Viet Nam,Bachelor’s degree,Software Engineer,5.0,2499.5
47.0,Woman,Netherlands,Master’s degree,Business Analyst,20.0,112499.5
32.0,Man,Germany,Master’s degree,Machine Learning Engineer,5.0,64999.5
32.0,Man,United States of America,Doctoral degree,Research Scientist,10.0,84999.5
23.0,Man,Indonesia,Master’s degree,Machine Learning Engineer,5.0,3499.5
47.0,Man,Canada,No formal education past high school,Business Analyst,20.0,64999.5
57.0,Woman,United States of America,Master’s degree,Research Scientist,20.0,84999.5
32.0,Man,India,Bachelor’s degree,Machine Learning Engineer,5.0,2499.5
32.0,Man,Spain,Doctoral degree,Research Scientist,10.0,27499.5
27.0,Woman,United States of America,Bachelor’s degree,Machine Learning Engineer,10.0,112499.5
32.0,Man,United States of America,Master’s degree,Data Scientist,5.0,174999.5
32.0,Nonbinary,United States of America,Bachelor’s degree,Data Scientist,10.0,74999.5
23.0,Man,Indonesia,Some college/university study without earning a bachelor’s degree,Software Engineer,10.0,8749.5
27.0,Man,United States of America,Bachelor’s degree,Data Analyst,2.0,44999.5
32.0,Man,Indonesia,Master’s degree,Data Analyst,2.0,1499.5
37.0,Man,Pakistan,Doctoral degree,Machine Learning Engineer,5.0,6249.5
52.0,Man,Argentina,Professional degree,Software Engineer,20.0,6249.5
32.0,Man,United States of America,Master’s degree,Business Analyst,5.0,84999.5
27.0,Man,Mexico,Master’s degree,Machine Learning Engineer,10.0,12499.5
23.0,Man,Australia,Bachelor’s degree,Data Engineer,2.0,74999.5
27.0,Man,Brazil,Some college/university study without earning a bachelor’s degree,Statistician,2.0,1499.5
47.0,Man,Morocco,Doctoral degree,Data Engineer,5.0,2499.5
32.0,Man,India,Bachelor’s degree,Data Scientist,5.0,17499.5
27.0,Man,France,Master’s degree,Data Scientist,5.0,54999.5
27.0,Woman,United States of America,Master’s degree,Data Analyst,2.0,34999.5
23.0,Man,India,No formal education past high school,Data Scientist,5.0,2499.5
64.5,Man,United States of America,Master’s degree,Data Scientist,2.0,74999.5
42.0,Man,Italy,Master’s degree,Product/Project Manager,20.0,54999.5
23.0,Man,Other,Some college/university study without earning a bachelor’s degree,Data Engineer,2.0,84999.5
27.0,Woman,Other,Master’s degree,Machine Learning Engineer,5.0,17499.5
32.0,Man,Other,Bachelor’s degree,Other,0.0,4499.5
23.0,Man,United States of America,Bachelor’s degree,Research Scientist,5.0,54999.5
27.0,Man,Poland,Master’s degree,Data Analyst,5.0,54999.5
23.0,Man,India,Bachelor’s degree,Data Analyst,2.0,8749.5
42.0,Man,Switzerland,Bachelor’s degree,Product/Project Manager,5.0,34999.5
27.0,Man,Singapore,Master’s degree,Data Scientist,5.0,84999.5
47.0,Man,Australia,Bachelor’s degree,Research Scientist,5.0,174999.5
47.0,Man,Netherlands,Master’s degree,Data Scientist,20.0,64999.5
37.0,Man,Germany,Master’s degree,Business Analyst,10.0,94999.5
57.0,Man,India,Professional degree,Other,0.0,112499.5
23.0,Woman,Australia,Professional degree,Machine Learning Engineer,10.0,22499.5
27.0,Woman,India,Bachelor’s degree,Software Engineer,5.0,8749.5
42.0,Man,India,Master’s degree,Data Analyst,0.0,8749.5
23.0,Man,United Kingdom of Great Britain and Northern Ireland,Master’s degree,Data Scientist,2.0,54999.5
23.0,Woman,India,Bachelor’s degree,Software Engineer,2.0,8749.5
27.0,Man,India,Master’s degree,Data Scientist,5.0,54999.5
57.0,Man,United States of America,Bachelor’s degree,Data Analyst,20.0,137499.5
23.0,Woman,India,Bachelor’s degree,Other,2.0,17499.5
32.0,Man,United States of America,Doctoral degree,Machine Learning Engineer,20.0,137499.5
37.0,Man,United States of America,Professional degree,Software Engineer,5.0,74999.5
37.0,Man,United States of America,Doctoral degree,Research Scientist,2.0,1499.5
42.0,Woman,Taiwan,Master’s degree,Software Engineer,20.0,22499.5
42.0,Man,United Kingdom of Great Britain and Northern Ireland,Doctoral degree,Data Scientist,20.0,84999.5
47.0,Woman,United States of America,Master’s degree,Other,20.0,224999.5
32.0,Man,United Kingdom of Great Britain and Northern Ireland,Master’s degree,Data Scientist,5.0,64999.5
23.0,Man,India,Master’s degree,Business Analyst,5.0,17499.5
47.0,Man,United States of America,Doctoral degree,Other,20.0,174999.5
64.5,Man,Other,Bachelor’s degree,Data Analyst,0.0,6249.5
37.0,Man,Belarus,Master’s degree,Software Engineer,10.0,2499.5
42.0,Man,Poland,Doctoral degree,Data Scientist,20.0,54999.5
23.0,Woman,Philippines,Bachelor’s degree,Data Analyst,2.0,8749.5
57.0,Man,Egypt,Doctoral degree,Other,20.0,34999.5
32.0,Man,Australia,Master’s degree,Software Engineer,10.0,44999.5
32.0,Woman,United States of America,Doctoral degree,Statistician,2.0,112499.5
42.0,Man,France,Master’s degree,Data Scientist,20.0,74999.5
64.5,Man,United Kingdom of Great Britain and Northern Ireland,Master’s degree,Other,20.0,64999.5
47.0,Man,Sweden,Doctoral degree,Research Scientist,20.0,74999.5
37.0,Man,Spain,Master’s degree,Other,20.0,22499.5
27.0,Man,Belgium,Doctoral degree,Data Scientist,10.0,34999.5
47.0,Man,France,Master’s degree,Product/Project Manager,20.0,34999.5
27.0,Woman,Netherlands,Master’s degree,Data Engineer,5.0,54999.5
64.5,Man,Australia,Doctoral degree,Research Scientist,20.0,112499.5
32.0,Man,Viet Nam,Master’s degree,Data Scientist,5.0,12499.5
23.0,Man,India,Bachelor’s degree,Data Scientist,2.0,8749.5
23.0,Man,United States of America,Master’s degree,Data Analyst,2.0,54999.5
23.0,Man,India,Bachelor’s degree,Data Engineer,10.0,6249.5
32.0,Man,Brazil,Doctoral degree,Research Scientist,20.0,22499.5
27.0,Man,Italy,Master’s degree,Data Engineer,5.0,2499.5
27.0,Woman,United States of America,Master’s degree,Data Scientist,5.0,174999.5
32.0,Man,Netherlands,Master’s degree,Business Analyst,0.0,6249.5
37.0,Man,United States of America,Bachelor’s degree,Machine Learning Engineer,20.0,224999.5
37.0,Man,Colombia,Master’s degree,Data Scientist,10.0,12499.5
37.0,Man,Turkey,Doctoral degree,Data Engineer,5.0,4499.5
27.0,Man,Brazil,Bachelor’s degree,Software Engineer,10.0,12499.5
32.0,Man,Other,Master’s degree,Data Scientist,5.0,12499.5
32.0,Woman,United States of America,Bachelor’s degree,Data Scientist,5.0,112499.5
27.0,Woman,Japan,Master’s degree,Other,10.0,6249.5
27.0,Man,India,Bachelor’s degree,Other,2.0,6249.5
